Species,Drug,Estimate,Pvalue,Cohort
Rothia_mucilaginosa,Glibenclamide,-2.2484479102496086e-05,0.5086982227291129,MetaCardis
Streptococcus_parasanguinis,Dapagliflozin,0.0004989773441173488,0.510833608783331,MetaCardis
Streptococcus_sp_F0442,Vildagliptin,-1.5269048741653144e-06,0.5129530381503093,MetaCardis
Streptococcus_vestibularis,Carvedilol,-7.880066766040182e-05,0.5130180819300874,MetaCardis
Streptococcus_sobrinus,Bisoprolol,-4.950475183453121e-06,0.513125046677126,MetaCardis
Streptococcus_salivarius_CAG_79,Atorvastatin,9.578692285189613e-08,0.5143028635356461,MetaCardis
Streptococcus_sp_F0442,Glibenclamide,-2.1121513560824206e-06,0.5147250456149748,MetaCardis
Veillonella_unclassified,Rabeprazole,-9.749434796696091e-05,0.5148083623671049,MetaCardis
Streptococcus_vestibularis,Acarbose,0.00032613673262553243,0.5151305036307106,MetaCardis
Streptococcus_vestibularis,Gliclazide,5.7622000730599275e-05,0.5151345199221338,MetaCardis
Streptococcus_sp_F0442,Metoprolol,-5.282402650985545e-07,0.5165516970875761,MetaCardis
Streptococcus_infantarius,Metformin,-2.0949556951179945e-07,0.5169979453645563,MetaCardis
Streptococcus_sanguinis,Repaglinide,-7.2877927528949664e-06,0.517093354826927,MetaCardis
Streptococcus_sp_A12,Lansoprazole,-1.7982980680544091e-06,0.5171353952327185,MetaCardis
Veillonella_tobetsuensis,Bisoprolol,-1.1893139471114336e-06,0.5172910744599215,MetaCardis
Veillonella_atypica,Aspirin,-8.685904516901008e-05,0.5176293779773768,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Esomeprazole,-1.4488515410152408e-06,0.518011572701603,MetaCardis
Veillonella_tobetsuensis,Fluvastatin,-4.628761697119779e-06,0.5181979619667567,MetaCardis
Veillonella_criceti,Vildagliptin,-0.00025784703866862723,0.5184273639260499,MetaCardis
Veillonella_rogosae,Olmesartan,5.758342450874464e-06,0.5192042891505235,MetaCardis
Veillonella_unclassified,Atenolol,-4.37374218130684e-05,0.5192795539857111,MetaCardis
Streptococcus_agalactiae,Indapamide,-5.2713925438560435e-06,0.5201830730036252,MetaCardis
Streptococcus_sobrinus,Pravastatin,-1.0512075999196403e-05,0.5231486172495321,MetaCardis
Streptococcus_cristatus,Prasugrel,-9.297256606154333e-07,0.5235313098222676,MetaCardis
Streptococcus_sp_A12,Carvedilol,-1.931177000609135e-06,0.5241619816008218,MetaCardis
Veillonella_sp_T11011_6,Enalapril,-1.0062707778388354e-05,0.5241947837062669,MetaCardis
Streptococcus_anginosus_group,Carvedilol,-2.8577650606246118e-05,0.5242375255321932,MetaCardis
Streptococcus_parauberis,Rosuvastatin,-1.9855137720165997e-07,0.5242768485584733,MetaCardis
Streptococcus_vestibularis,Atorvastatin,-2.993374123768721e-05,0.5249678187840059,MetaCardis
Streptococcus_vestibularis,Irbesartan,5.481619304745627e-05,0.5255736040502059,MetaCardis
Streptococcus_cristatus,Omeprazole,-6.721695891174385e-07,0.5273778935346053,MetaCardis
Streptococcus_sp_M334,Vildagliptin,-1.150761694129056e-07,0.5282237309003677,MetaCardis
Streptococcus_sp_HMSC070B10,Vildagliptin,-1.7300566966157895e-07,0.5282237309003677,MetaCardis
Streptococcus_sp_HPH0090,Olmesartan,3.7983283598583395e-07,0.5299236624049517,MetaCardis
Veillonella_rogosae,Pravastatin,-5.673018880603359e-06,0.5299272352037685,MetaCardis
Rothia_dentocariosa,Clopidogrel,-1.1307489052923618e-06,0.5309061642043722,MetaCardis
Streptococcus_infantis,Amlodipine,2.335629990855206e-06,0.5311124993228417,MetaCardis
Streptococcus_sanguinis,Liraglutide,-3.1757321544401356e-06,0.5313845053093267,MetaCardis
Veillonella_atypica,Verapamil,-0.0002630416124477122,0.5343197830687361,MetaCardis
Streptococcus_lutetiensis,Enalapril,-3.826728311541763e-05,0.5349791900182759,MetaCardis
Streptococcus_agalactiae,Rosuvastatin,-3.290444802311774e-06,0.5353952729659567,MetaCardis
Veillonella_infantium,Fluvastatin,-5.776440903842699e-05,0.5354850771796406,MetaCardis
Veillonella_dispar,Amiodarone,-0.00019204101151284612,0.5359181248374993,MetaCardis
Rothia_mucilaginosa,Allopurinol,-8.239106683559258e-06,0.536283169747332,MetaCardis
Streptococcus_equinus,Fluvastatin,-1.9156833867010564e-05,0.5367570890275897,MetaCardis
Streptococcus_mitis,Carvedilol,-1.2602866798790688e-05,0.5370907780323079,MetaCardis
Streptococcus_gallolyticus,Enalapril,-2.1469717799417238e-06,0.53744280332788,MetaCardis
Veillonella_rodentium,Metoprolol,-3.170180480198302e-07,0.5375925603215578,MetaCardis
Veillonella_rogosae,Allopurinol,-3.942558097707264e-06,0.5378007280832247,MetaCardis
Veillonella_atypica,Liraglutide,0.00020582673310009576,0.5382496314018137,MetaCardis
Streptococcus_pasteurianus,Rosuvastatin,-3.388345107510235e-05,0.5396210271411024,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Indapamide,-1.7079140061259862e-06,0.5402753728492364,MetaCardis
Streptococcus_pleomorphus,Carvedilol,9.518367959578821e-06,0.5411912880815835,MetaCardis
Streptococcus_cristatus,Gliclazide,-7.152080712514184e-07,0.5415984224562308,MetaCardis
Streptococcus_parauberis,Atorvastatin,-1.487312992823536e-07,0.5422057481934699,MetaCardis
Streptococcus_mutans,Atorvastatin,-7.337197217934764e-05,0.5427489359249317,MetaCardis
Veillonella_sp_T11011_6,Indapamide,-1.1867690458761248e-05,0.5431463339251678,MetaCardis
Streptococcus_australis,Esomeprazole,5.291071473002002e-06,0.5434387442648865,MetaCardis
Veillonella_tobetsuensis,Prasugrel,-2.4076182606901915e-06,0.5435249189777963,MetaCardis
Veillonella_sp_T11011_6,Omeprazole,1.0246606855294016e-05,0.5438894731922919,MetaCardis
Streptococcus_infantis,Rosuvastatin,2.987689390305944e-06,0.5452900698781021,MetaCardis
Streptococcus_salivarius,Bisoprolol,0.0001595265212071793,0.5457967689381065,MetaCardis
Streptococcus_mitis,Apixaban,-3.264898039051049e-05,0.5472332441186243,MetaCardis
Veillonella_denticariosi,Torasemide,-4.608632927432099e-06,0.5478483666201204,MetaCardis
Streptococcus_parauberis,Aspirin,-1.2355049615763822e-07,0.5486059180221565,MetaCardis
Streptococcus_mitis,Rivaroxaban,-2.2091332597693103e-05,0.5496196521703391,MetaCardis
Streptococcus_mutans,Amiodarone,-0.000283837463756207,0.5500092567499153,MetaCardis
Veillonella_seminalis,Verapamil,0.00013793813647028027,0.5508500201781772,MetaCardis
Rothia_mucilaginosa,Alogliptin,-7.235089879587822e-05,0.552124714457725,MetaCardis
Streptococcus_vestibularis,Amlodipine,-2.6967271318186154e-05,0.5527083816377839,MetaCardis
Streptococcus_australis,Nifedipine,1.9023784821712736e-05,0.5530052936728663,MetaCardis
Streptococcus_milleri,Irbesartan,-1.4442630875679438e-07,0.5531056634545828,MetaCardis
Streptococcus_anginosus_group,Vildagliptin,3.1898836101556396e-05,0.5536407277371028,MetaCardis
Streptococcus_gallolyticus,Aspirin,-1.0840747355752934e-06,0.5557148110171246,MetaCardis
Streptococcus_vestibularis,Indapamide,-5.4694695413362815e-05,0.5560266088913169,MetaCardis
Veillonella_seminalis,Olmesartan,-0.00011921728655201537,0.5562459484035969,MetaCardis
Streptococcus_viridans,Metoprolol,-1.0686994871376166e-07,0.5567337624076549,MetaCardis
Veillonella_unclassified,Aspirin,1.4405374409054265e-05,0.5573044021880558,MetaCardis
Streptococcus_mutans,Rosuvastatin,-8.974769557992858e-05,0.5601165138564431,MetaCardis
Streptococcus_parasanguinis,Torasemide,0.00021528119191789445,0.5601499229164255,MetaCardis
Streptococcus_sanguinis,Glibenclamide,-5.996193456654705e-06,0.560157031236563,MetaCardis
Streptococcus_sp_HPH0090,Irbesartan,-2.768235161542017e-07,0.5605631924051422,MetaCardis
Veillonella_criceti,Olmesartan,-0.00017634692709177544,0.5608523026245369,MetaCardis
Streptococcus_gallolyticus,Vildagliptin,-3.885725766540505e-06,0.5615086138248204,MetaCardis
Streptococcus_vestibularis,Olmesartan,6.363512545311586e-05,0.5621711252831041,MetaCardis
Streptococcus_salivarius,Enalapril,0.00022546986343395143,0.5623348287669865,MetaCardis
Streptococcus_parasanguinis,Rosuvastatin,0.00011637197354878975,0.5629015615694232,MetaCardis
Veillonella_rogosae,Verapamil,5.895634839638464e-06,0.5631342027758455,MetaCardis
Streptococcus_agalactiae,Dapagliflozin,-1.1531229859461616e-05,0.5647859336717482,MetaCardis
Veillonella_atypica,Furosemide,-0.00015380524001163857,0.5651768098588877,MetaCardis
Streptococcus_agalactiae,Liraglutide,-5.0068089205201945e-06,0.5665602749160391,MetaCardis
Veillonella_dispar,Vildagliptin,-0.00013858204175120785,0.5665751456649412,MetaCardis
Veillonella_seminalis,Repaglinide,-0.00023132868374304687,0.5679488860225533,MetaCardis
Streptococcus_sp_oral_taxon_056,Furosemide,-5.730231611796108e-09,0.5679872698948429,MetaCardis
Streptococcus_gallolyticus,Irbesartan,-2.2767660984627993e-06,0.5689995311660307,MetaCardis
Streptococcus_lutetiensis,Metformin,1.928893366568178e-05,0.569066980223222,MetaCardis
Veillonella_parvula,Repaglinide,-0.000892786795525607,0.5692008315890627,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Furosemide,-9.83121496327573e-08,0.5698594336287542,MetaCardis
Streptococcus_salivarius,Metoprolol,-0.00014832669503943996,0.5698798205460713,MetaCardis
Streptococcus_gordonii,Rosuvastatin,6.824772620239046e-06,0.5714044142687986,MetaCardis
Streptococcus_oralis,Bisoprolol,7.0735724050786505e-06,0.572358917333978,MetaCardis
Streptococcus_macedonicus,Aspirin,-1.769850809149679e-07,0.5723808063117823,MetaCardis
Veillonella_sp_CAG_933,Enalapril,-8.380610843893493e-05,0.5730835699151396,MetaCardis
Streptococcus_thermophilus,Enalapril,-9.284445606827762e-05,0.5731239399726673,MetaCardis
Streptococcus_viridans,Liraglutide,2.0103404915613823e-07,0.5732435652996406,MetaCardis
Rothia_mucilaginosa,Indapamide,8.84544230306931e-06,0.5740968451512982,MetaCardis
Streptococcus_parasanguinis,Fluvastatin,-0.0003735415711055508,0.5745824443269326,MetaCardis
Streptococcus_downei,Clopidogrel,-3.4647286385214136e-07,0.574722490257218,MetaCardis
Streptococcus_equinus,Furosemide,-6.890990101733327e-06,0.5763574341235115,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Warfarin,-1.4228189673462116e-07,0.5768605287508547,MetaCardis
Streptococcus_sobrinus,Metoprolol,-4.170274141376104e-06,0.5772828841204971,MetaCardis
Streptococcus_mitis,Amlodipine,-4.289429670173106e-06,0.5774363262489196,MetaCardis
Veillonella_denticariosi,Metformin,-1.5934300513387549e-06,0.5781809108599283,MetaCardis
Streptococcus_lutetiensis,Clopidogrel,3.487534510262533e-05,0.5784162949312239,MetaCardis
Streptococcus_infantarius,Olmesartan,-4.76934079377966e-07,0.5789145419927633,MetaCardis
Rothia_mucilaginosa,Atenolol,-1.0317427277379239e-05,0.57941153055382,MetaCardis
Streptococcus_sp_M334,Rosuvastatin,4.195491651363828e-08,0.5805815162849091,MetaCardis
Streptococcus_sp_HMSC070B10,Rosuvastatin,6.307507856812276e-08,0.5805815162849091,MetaCardis
Veillonella_sp_CAG_933,Olmesartan,-0.00011953257903992039,0.5819362635475098,MetaCardis
Streptococcus_oralis,Torasemide,1.4922178397262212e-05,0.5823542071688386,MetaCardis
Streptococcus_thermophilus,Esomeprazole,8.984132111996789e-05,0.5828670828984359,MetaCardis
Streptococcus_sp_F0442,Indapamide,-8.226796914386374e-07,0.5833050714400145,MetaCardis
Streptococcus_sp_F0442,Dapagliflozin,2.0066282417819442e-06,0.5839458871290442,MetaCardis
Streptococcus_gordonii,Enalapril,-8.23995227147995e-06,0.5845822152080353,MetaCardis
Streptococcus_sp_A12,Warfarin,-1.6049372751302333e-06,0.5847248385220661,MetaCardis
Streptococcus_thermophilus,Carvedilol,-0.00014397827608438483,0.585412964325504,MetaCardis
Streptococcus_sobrinus,Liraglutide,-7.989247292945432e-06,0.5864143835071767,MetaCardis
Streptococcus_lutetiensis,Omeprazole,-3.558222981500777e-05,0.5892672877969747,MetaCardis
Streptococcus_mutans,Vildagliptin,-0.00019981719155869992,0.5892677917185681,MetaCardis
Streptococcus_sobrinus,Furosemide,-6.327953412633969e-06,0.5899535625128118,MetaCardis
Veillonella_dispar,Clopidogrel,6.886252979243298e-05,0.5905618143466227,MetaCardis
Streptococcus_pleomorphus,Furosemide,-5.484592889316027e-06,0.5921375534293671,MetaCardis
Streptococcus_lutetiensis,Furosemide,-3.4692879445772146e-05,0.5931105326987531,MetaCardis
Streptococcus_sp_F0442,Olmesartan,-9.458438793353031e-07,0.5935691107066375,MetaCardis
Streptococcus_gallolyticus,Fenofibrate,-3.047345543880186e-06,0.595189741917389,MetaCardis
Streptococcus_pasteurianus,Metformin,-2.0119549981193998e-05,0.5957147160458145,MetaCardis
Streptococcus_gordonii,Prasugrel,1.1690139922664868e-05,0.5963281932413445,MetaCardis
Streptococcus_vestibularis,Sitagliptin,-3.845956331557139e-05,0.5970883835137247,MetaCardis
Streptococcus_lutetiensis,Amlodipine,-1.9651952303573874e-05,0.5978261854325633,MetaCardis
Streptococcus_oralis,Amlodipine,-5.856704776563226e-06,0.5994357399850696,MetaCardis
Streptococcus_viridans,Atenolol,-2.074653955727512e-07,0.6004404845891265,MetaCardis
Streptococcus_gordonii,Atenolol,-1.1515830924109376e-05,0.6010229235998259,MetaCardis
Streptococcus_equinus,Torasemide,9.002619691797334e-06,0.6010961435310171,MetaCardis
Streptococcus_downei,Gliclazide,-3.7338066292533986e-07,0.6012098357184064,MetaCardis
Veillonella_atypica,Acarbose,0.0008795309995060041,0.603308856435741,MetaCardis
Streptococcus_sp_HPH0090,Allopurinol,-2.24793713035541e-07,0.6037596535165182,MetaCardis
Streptococcus_macedonicus,Sitagliptin,-2.9782512322949035e-07,0.6038142276181714,MetaCardis
Veillonella_rogosae,Fenofibrate,-5.230530956273177e-06,0.6038647701649107,MetaCardis
Streptococcus_milleri,Atenolol,-1.6036525775547787e-07,0.6047581089789449,MetaCardis
Streptococcus_gordonii,Aspirin,4.106967893996706e-06,0.6061204423368738,MetaCardis
Streptococcus_agalactiae,Enalapril,-3.4163752684846702e-06,0.6066650598676706,MetaCardis
Veillonella_sp_T11011_6,Torasemide,-1.1844590991292058e-05,0.6099745025193115,MetaCardis
Streptococcus_salivarius_CAG_79,Clopidogrel,-1.209367415048884e-07,0.6123841554367304,MetaCardis
Veillonella_rogosae,Glibenclamide,-8.273604667225306e-06,0.6126390229627199,MetaCardis
Veillonella_infantium,Omeprazole,1.9020054100642786e-05,0.6132684116343576,MetaCardis
Streptococcus_salivarius_CAG_79,Atenolol,-1.7304945084296618e-07,0.6136317517332239,MetaCardis
Streptococcus_milleri,Atorvastatin,6.701602624328803e-08,0.6137501096088661,MetaCardis
Streptococcus_oralis,Irbesartan,1.066847110577877e-05,0.614804090921458,MetaCardis
Veillonella_denticariosi,Prasugrel,3.841174989575584e-06,0.6151426162098823,MetaCardis
Veillonella_criceti,Esomeprazole,0.00010335795994999479,0.6161980751470703,MetaCardis
Streptococcus_oralis,Amiodarone,-2.275241722961268e-05,0.6173147824172793,MetaCardis
Streptococcus_mitis,Atorvastatin,-3.984878521413722e-06,0.6175850702472687,MetaCardis
Streptococcus_milleri,Clopidogrel,-1.0772466403583756e-07,0.6176074436697039,MetaCardis
Streptococcus_pasteurianus,Atorvastatin,-2.1566746519912063e-05,0.6178724613168638,MetaCardis
Streptococcus_equinus,Amlodipine,-3.5272115393104248e-06,0.6181764484347274,MetaCardis
Streptococcus_sp_HPH0090,Atenolol,-3.009672608766645e-07,0.6189830968318157,MetaCardis
Streptococcus_sp_oral_taxon_056,Metoprolol,-3.1795275454145583e-09,0.61901910004643,MetaCardis
Rothia_dentocariosa,Rivaroxaban,-2.5509948113280175e-06,0.6194474803180356,MetaCardis
Veillonella_sp_T11011_6,Amlodipine,-4.73138155547247e-06,0.6200229711995913,MetaCardis
Streptococcus_downei,Rosuvastatin,2.4035982926667464e-07,0.6205430578961847,MetaCardis
Streptococcus_sp_A12,Torasemide,1.3762753238951785e-06,0.6207746044172242,MetaCardis
Veillonella_rogosae,Apixaban,1.2873275117079942e-05,0.6210336450912408,MetaCardis
Streptococcus_gallolyticus,Furosemide,1.8100743786638407e-06,0.6213705342713218,MetaCardis
Veillonella_dispar,Fluvastatin,-0.00016400462078332295,0.6222972142917325,MetaCardis
Streptococcus_salivarius,Verapamil,-0.0003190512248721101,0.6227015155254157,MetaCardis
Veillonella_parvula,Irbesartan,-0.0003035855780977221,0.6227042590051648,MetaCardis
Streptococcus_parauberis,Enalapril,-1.915330788215566e-07,0.623116559008233,MetaCardis
Veillonella_parvula,Warfarin,0.00040945453868996824,0.6233418212392929,MetaCardis
Streptococcus_milleri,Liraglutide,-1.36990712931577e-07,0.6236384963019912,MetaCardis
Streptococcus_lutetiensis,Fenofibrate,-4.979602973502008e-05,0.6240799831168372,MetaCardis
Veillonella_atypica,Fenofibrate,-0.00020501430349154293,0.6242047770813415,MetaCardis
Streptococcus_anginosus_group,Rosuvastatin,1.0970980108724081e-05,0.6244904938833737,MetaCardis
Streptococcus_viridans,Aspirin,-7.007922466724379e-08,0.6247351160551344,MetaCardis
Streptococcus_thermophilus,Clopidogrel,-8.196004052364399e-05,0.6249540285441495,MetaCardis
Streptococcus_thermophilus,Vildagliptin,-0.00015458795781980148,0.6255245177562633,MetaCardis
Veillonella_tobetsuensis,Lansoprazole,-1.93479172074143e-06,0.6259725331269312,MetaCardis
Veillonella_denticariosi,Esomeprazole,2.5233665759717122e-06,0.6261668737626357,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Metformin,-4.3960405288024155e-08,0.626231329475784,MetaCardis
Streptococcus_downei,Amlodipine,-1.776572313077247e-07,0.6278810601518171,MetaCardis
Streptococcus_mitis,Enalapril,-6.15640889482037e-06,0.6291210131398264,MetaCardis
Streptococcus_oralis,Verapamil,-1.4854169188569942e-05,0.6292070187336694,MetaCardis
Streptococcus_vestibularis,Dapagliflozin,0.00010958830952231733,0.6292260896548802,MetaCardis
Streptococcus_mitis,Vildagliptin,-1.1826075959483588e-05,0.6293728267816956,MetaCardis
Streptococcus_downei,Warfarin,-4.530381042933762e-07,0.6303991976721488,MetaCardis
Rothia_dentocariosa,Warfarin,-1.3238426203474662e-06,0.6304253949567873,MetaCardis
Streptococcus_agalactiae,Repaglinide,-9.259720324901656e-06,0.6325924793757831,MetaCardis
Veillonella_tobetsuensis,Carvedilol,-2.06664507730726e-06,0.6335789557441632,MetaCardis
Streptococcus_australis,Sitagliptin,4.044002001172069e-06,0.6336810915259135,MetaCardis
Veillonella_rogosae,Torasemide,-4.2755928626544015e-06,0.6344865639353718,MetaCardis
Veillonella_dispar,Gliclazide,-7.015399220239838e-05,0.6356694923126449,MetaCardis
Streptococcus_lutetiensis,Pravastatin,-4.3118823755997154e-05,0.6357383490485691,MetaCardis
Streptococcus_agalactiae,Diltiazem,-8.798536153235674e-06,0.6360031845450191,MetaCardis
Streptococcus_anginosus,Atorvastatin,-4.146532251025086e-06,0.6366006393924925,MetaCardis
Streptococcus_oralis,Rivaroxaban,-2.5193270438835342e-05,0.6375562524787217,MetaCardis
Streptococcus_pleomorphus,Aspirin,-2.420115605353652e-06,0.6377181471354276,MetaCardis
Streptococcus_anginosus_group,Repaglinide,-3.847791652477078e-05,0.6379495464169849,MetaCardis
Streptococcus_parauberis,Liraglutide,-2.413465367117664e-07,0.6380813674413391,MetaCardis
Streptococcus_macedonicus,Metoprolol,-1.8611229135730662e-07,0.6399771478621645,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Glibenclamide,-2.8172827107322408e-06,0.6402804622113635,MetaCardis
Streptococcus_milleri,Vildagliptin,-1.8957152607485352e-07,0.6419087451196444,MetaCardis
Veillonella_rodentium,Atenolol,-5.184970127724879e-07,0.643454967963295,MetaCardis
Streptococcus_anginosus_group,Liraglutide,-1.703626659966094e-05,0.6441330001031647,MetaCardis
Streptococcus_australis,Rosuvastatin,3.2405077759288848e-06,0.6442286039064109,MetaCardis
