Species,Drug,Estimate,Pvalue,Cohort
Eubacterium_limosum,Aspirin,2.9049670789406906e-06,0.03740711011732832,MetaCardis
Eubacterium_limosum,Rabeprazole,-2.880233810129523e-06,0.7546942492529476,MetaCardis
Eubacterium_limosum,Clopidogrel,-1.8282779263627123e-06,0.4325962316425924,MetaCardis
Eggerthella_lenta,Liraglutide,-0.00011983795504649626,0.19100821195535292,MetaCardis
Eggerthella_lenta,Irbesartan,6.5634802551621e-06,0.939700179270515,MetaCardis
Eggerthella_lenta,Gliclazide,0.00018655812960127627,0.03681970868122725,MetaCardis
Eggerthella_lenta,Fluvastatin,1.692057232031338e-05,0.9419130859371678,MetaCardis
Eggerthella_lenta,Sitagliptin,-0.00012772125597179548,0.06089209475663857,MetaCardis
Eggerthella_lenta,Torasemide,-1.4056249205670242e-05,0.8979874902103531,MetaCardis
Eggerthella_lenta,Pravastatin,0.0006565878752721641,7.253667766043145e-07,MetaCardis
Eggerthella_lenta,Azilsartan,-0.00021629578198086534,0.7386752122519677,MetaCardis
Eggerthella_lenta,Acarbose,0.0004859698636060584,0.28982390677151015,MetaCardis
Eggerthella_lenta,Alogliptin,-0.00013937273223828972,0.8326512342965883,MetaCardis
Eggerthella_lenta,Indapamide,0.00047038298539291514,0.0005344936434498865,MetaCardis
Eggerthella_lenta,Repaglinide,-0.00015991881097766268,0.4320829621825365,MetaCardis
Eggerthella_lenta,Glibenclamide,0.00020152898828862444,0.31431628075383244,MetaCardis
Eggerthella_lenta,Atenolol,2.6530344472720834e-05,0.8358790744166076,MetaCardis
Eggerthella_lenta,Fenofibrate,-1.4867240379328244e-05,0.9130659318691206,MetaCardis
Eggerthella_lenta,Verapamil,0.00023643742815501623,0.0513271781058943,MetaCardis
Eggerthella_lenta,Allopurinol,0.00010157762468290917,0.21309649556817997,MetaCardis
Eggerthella_lenta,Dapagliflozin,0.0002931829135447385,0.1593397075227746,MetaCardis
Eggerthella_lenta,Amiodarone,0.0002715835067219051,0.13791240337344768,MetaCardis
Eggerthella_lenta,Metoprolol,-6.066554490981724e-06,0.9076766186820192,MetaCardis
Eggerthella_lenta,Atorvastatin,1.3615138204671361e-05,0.7911262237429626,MetaCardis
Eggerthella_lenta,Bisoprolol,-3.380683196471794e-05,0.5448127323668666,MetaCardis
Eggerthella_lenta,Apixaban,-4.457532290075897e-05,0.8794774521198672,MetaCardis
Eggerthella_lenta,Amlodipine,-3.194832795089403e-05,0.5092652324273547,MetaCardis
Eggerthella_lenta,Furosemide,-3.9468276222680236e-05,0.6429776110953926,MetaCardis
Eggerthella_lenta,Enalapril,2.8655093155464997e-05,0.7081164820722305,MetaCardis
Eggerthella_lenta,Vildagliptin,0.0004020486015567573,0.003078601952345176,MetaCardis
Eggerthella_lenta,Carvedilol,-5.0077931071328125e-05,0.6821051964401675,MetaCardis
Eggerthella_lenta,Nifedipine,4.3426664083906085e-06,0.9911292747979152,MetaCardis
Eggerthella_lenta,Warfarin,-2.023761677416511e-05,0.9066619964918543,MetaCardis
Eggerthella_lenta,Rivaroxaban,1.1113594899418505e-05,0.9557721372480337,MetaCardis
Eggerthella_lenta,Rosuvastatin,0.00010860573024137634,0.10617384975212102,MetaCardis
Eggerthella_lenta,Olmesartan,-7.466751775194923e-06,0.9495004164151821,MetaCardis
Eggerthella_lenta,Esomeprazole,-8.237013436637185e-06,0.9145862490277776,MetaCardis
Eggerthella_lenta,Metformin,7.953303531464911e-05,0.05018113453127228,MetaCardis
Eggerthella_lenta,Prasugrel,-8.231172301640868e-05,0.4230134162065896,MetaCardis
Eggerthella_lenta,Lansoprazole,-9.558230446150173e-05,0.5269206834223079,MetaCardis
Eggerthella_lenta,Omeprazole,-0.00012255297586837708,0.17429849848071102,MetaCardis
Eggerthella_lenta,Diltiazem,5.525799164185707e-07,0.9981176254591617,MetaCardis
Eggerthella_lenta,Aspirin,-2.6845118671243606e-05,0.5502397973573008,MetaCardis
Eggerthella_lenta,Rabeprazole,-0.0002941958042192158,0.32186736706212493,MetaCardis
Eggerthella_lenta,Clopidogrel,-3.643707816453116e-05,0.6272921753557488,MetaCardis
Dialister_succinatiphilus,Liraglutide,-0.0006510333865889249,0.2048995084957593,MetaCardis
Dialister_succinatiphilus,Irbesartan,-0.0002089626593162789,0.6673567764519754,MetaCardis
Dialister_succinatiphilus,Gliclazide,-0.00027398730136872365,0.5840440740191293,MetaCardis
Dialister_succinatiphilus,Fluvastatin,-0.000878847730038641,0.499457609771633,MetaCardis
Dialister_succinatiphilus,Sitagliptin,0.0002307998943060744,0.5453887654825675,MetaCardis
Dialister_succinatiphilus,Torasemide,0.00023855604075799204,0.6978084379143397,MetaCardis
Dialister_succinatiphilus,Pravastatin,-0.00042730714467343635,0.5636970962774482,MetaCardis
Dialister_succinatiphilus,Azilsartan,-0.0009396437238483507,0.795917628822692,MetaCardis
Dialister_succinatiphilus,Acarbose,0.0043469278760012615,0.09117222131666909,MetaCardis
Dialister_succinatiphilus,Alogliptin,-0.0025070951410910937,0.49759968739145766,MetaCardis
Dialister_succinatiphilus,Indapamide,-0.0006839213077269543,0.368168970718626,MetaCardis
Dialister_succinatiphilus,Repaglinide,0.0008232275501160743,0.470458666556285,MetaCardis
Dialister_succinatiphilus,Glibenclamide,-0.0003606373261246012,0.7479293565580931,MetaCardis
Dialister_succinatiphilus,Atenolol,0.00014078422767797584,0.8444660102456576,MetaCardis
Dialister_succinatiphilus,Fenofibrate,0.0001459980233191005,0.8482756734961591,MetaCardis
Dialister_succinatiphilus,Verapamil,0.000406800002704972,0.5494207302792066,MetaCardis
Dialister_succinatiphilus,Allopurinol,-0.00016534449172246225,0.7175368606852921,MetaCardis
Dialister_succinatiphilus,Dapagliflozin,0.0011645021319690915,0.31844944759755167,MetaCardis
Dialister_succinatiphilus,Amiodarone,-9.642083057231851e-05,0.9250879025858273,MetaCardis
Dialister_succinatiphilus,Metoprolol,0.00017733841988704452,0.5452167348957238,MetaCardis
Dialister_succinatiphilus,Atorvastatin,-0.00017414515643227093,0.5455079751096557,MetaCardis
Dialister_succinatiphilus,Bisoprolol,1.7032879792445604e-05,0.956577660515393,MetaCardis
Dialister_succinatiphilus,Apixaban,0.0011010634964811927,0.5039012213438181,MetaCardis
Dialister_succinatiphilus,Amlodipine,0.0002040795325263872,0.45185439762126134,MetaCardis
Dialister_succinatiphilus,Furosemide,-0.0006048006899231216,0.2050291696990213,MetaCardis
Dialister_succinatiphilus,Enalapril,0.0002471891381665951,0.5643954044635882,MetaCardis
Dialister_succinatiphilus,Vildagliptin,-0.0002154200202746919,0.7769075613046124,MetaCardis
Dialister_succinatiphilus,Carvedilol,0.00182719996778602,0.00771233262804983,MetaCardis
Dialister_succinatiphilus,Nifedipine,0.0004895707254832859,0.8230111815037381,MetaCardis
Dialister_succinatiphilus,Warfarin,-0.00029270779134952753,0.7621708560437046,MetaCardis
Dialister_succinatiphilus,Rivaroxaban,-0.0007842870685185067,0.4849307485049694,MetaCardis
Dialister_succinatiphilus,Rosuvastatin,-2.427125283178124e-05,0.9486061995167883,MetaCardis
Dialister_succinatiphilus,Olmesartan,-0.0005402909202407717,0.4134955735081619,MetaCardis
Dialister_succinatiphilus,Esomeprazole,2.8062619279693176e-05,0.9480073395894157,MetaCardis
Dialister_succinatiphilus,Metformin,0.00029419338187399607,0.1959550578374404,MetaCardis
Dialister_succinatiphilus,Prasugrel,-0.0003605193327369332,0.5311428615704027,MetaCardis
Dialister_succinatiphilus,Lansoprazole,-0.0005984210958634123,0.47962498350129745,MetaCardis
Dialister_succinatiphilus,Omeprazole,-2.299369729682205e-05,0.9637102063056009,MetaCardis
Dialister_succinatiphilus,Diltiazem,-1.0179974912171092e-05,0.9938115092987054,MetaCardis
Dialister_succinatiphilus,Aspirin,-0.000259748550543222,0.3023370219992333,MetaCardis
Dialister_succinatiphilus,Rabeprazole,0.0018477363773249879,0.26688136435598797,MetaCardis
Dialister_succinatiphilus,Clopidogrel,-1.745751219559504e-05,0.9668849143806737,MetaCardis
Parabacteroides_distasonis,Liraglutide,0.004107885805695809,0.21104135478413824,MetaCardis
Parabacteroides_distasonis,Irbesartan,0.005093808464158348,0.10152470718512277,MetaCardis
Parabacteroides_distasonis,Gliclazide,0.004813011098985783,0.1327512540445437,MetaCardis
Parabacteroides_distasonis,Fluvastatin,0.011247921012924328,0.17663484685747408,MetaCardis
Parabacteroides_distasonis,Sitagliptin,0.00011040532620996035,0.9639244233068482,MetaCardis
Parabacteroides_distasonis,Torasemide,-0.006587330460262095,0.09377957019225089,MetaCardis
Parabacteroides_distasonis,Pravastatin,0.009399486314556693,0.04717180974843266,MetaCardis
Parabacteroides_distasonis,Azilsartan,0.0004954371993707643,0.982988668772117,MetaCardis
Parabacteroides_distasonis,Acarbose,-0.01151508753537926,0.4839882849547644,MetaCardis
Parabacteroides_distasonis,Alogliptin,-0.0069716075188904604,0.7680549651499433,MetaCardis
Parabacteroides_distasonis,Indapamide,-0.004490712591420515,0.3555429323194206,MetaCardis
Parabacteroides_distasonis,Repaglinide,0.0012591446869144596,0.862954172220851,MetaCardis
Parabacteroides_distasonis,Glibenclamide,0.005739719476193971,0.42390288645284535,MetaCardis
Parabacteroides_distasonis,Atenolol,0.002008246031337316,0.6617081568349821,MetaCardis
Parabacteroides_distasonis,Fenofibrate,-0.0005573919567994599,0.9090744121888761,MetaCardis
Parabacteroides_distasonis,Verapamil,0.004358622708301802,0.315970684668189,MetaCardis
Parabacteroides_distasonis,Allopurinol,0.00700052498048258,0.016714740876393682,MetaCardis
Parabacteroides_distasonis,Dapagliflozin,-0.013423225684924402,0.07225244336660158,MetaCardis
Parabacteroides_distasonis,Amiodarone,0.011847853511855815,0.07096963349935714,MetaCardis
Parabacteroides_distasonis,Metoprolol,0.0037770473410238094,0.04405983523098103,MetaCardis
Parabacteroides_distasonis,Atorvastatin,-0.002031444269448852,0.27026728992291554,MetaCardis
Parabacteroides_distasonis,Bisoprolol,-0.0007786447212844083,0.6971459851269541,MetaCardis
Parabacteroides_distasonis,Apixaban,-0.009847385156561054,0.350009987278296,MetaCardis
Parabacteroides_distasonis,Amlodipine,0.005020463751235287,0.0038445996376975326,MetaCardis
Parabacteroides_distasonis,Furosemide,-0.002622584949824595,0.39013271593254895,MetaCardis
Parabacteroides_distasonis,Enalapril,0.0023532761813550803,0.3909847943052249,MetaCardis
Parabacteroides_distasonis,Vildagliptin,0.0007696835650972055,0.8742233236445076,MetaCardis
Parabacteroides_distasonis,Carvedilol,0.0020208303092021963,0.6446626539268828,MetaCardis
Parabacteroides_distasonis,Nifedipine,0.003032163596046234,0.8285162056160578,MetaCardis
Parabacteroides_distasonis,Warfarin,-0.0022007874827165543,0.7220114171752653,MetaCardis
Parabacteroides_distasonis,Rivaroxaban,-0.010143494547919702,0.15794708558300097,MetaCardis
Parabacteroides_distasonis,Rosuvastatin,-0.0014459518688790386,0.5482519429575,MetaCardis
Parabacteroides_distasonis,Olmesartan,-0.0017995462146963316,0.6701821577345405,MetaCardis
Parabacteroides_distasonis,Esomeprazole,0.0006287867356418485,0.819293628797272,MetaCardis
Parabacteroides_distasonis,Metformin,0.007261618710631597,6.535126374351711e-07,MetaCardis
Parabacteroides_distasonis,Prasugrel,0.002769492120250972,0.4519307100298171,MetaCardis
Parabacteroides_distasonis,Lansoprazole,0.0012637483542777056,0.8154268020929175,MetaCardis
Parabacteroides_distasonis,Omeprazole,-0.0012085610742447114,0.7084746966345719,MetaCardis
Parabacteroides_distasonis,Diltiazem,-0.005626176768808499,0.5027302466193664,MetaCardis
Parabacteroides_distasonis,Aspirin,-0.004215775465398057,0.008913394290852326,MetaCardis
Parabacteroides_distasonis,Rabeprazole,-0.004195010050162695,0.6934416352862727,MetaCardis
Parabacteroides_distasonis,Clopidogrel,0.0034189696779907495,0.2037328706319197,MetaCardis
Bacteroides_intestinalis,Liraglutide,-0.0008753145387842393,0.6035445956877981,MetaCardis
Bacteroides_intestinalis,Irbesartan,-0.0010680026886332715,0.5034277308137762,MetaCardis
Bacteroides_intestinalis,Gliclazide,-0.0007077214277036643,0.6666139466651871,MetaCardis
Bacteroides_intestinalis,Fluvastatin,0.0008062765867687033,0.8502900051972071,MetaCardis
Bacteroides_intestinalis,Sitagliptin,-0.002013541653911282,0.10816318630823384,MetaCardis
Bacteroides_intestinalis,Torasemide,-0.0007419686394952193,0.7129638479813474,MetaCardis
Bacteroides_intestinalis,Pravastatin,0.00031265252137214106,0.8976018450519723,MetaCardis
Bacteroides_intestinalis,Azilsartan,-0.0029901641383281935,0.8020344242728414,MetaCardis
Bacteroides_intestinalis,Acarbose,-0.003542481836512203,0.6748425842827412,MetaCardis
Bacteroides_intestinalis,Alogliptin,-0.00045061734567128386,0.9703741159464586,MetaCardis
Bacteroides_intestinalis,Indapamide,-0.0015145205347262443,0.5437876812732103,MetaCardis
Bacteroides_intestinalis,Repaglinide,-0.0003857067122926191,0.9179497359504847,MetaCardis
Bacteroides_intestinalis,Glibenclamide,-0.0013871106960590795,0.7065179411288622,MetaCardis
Bacteroides_intestinalis,Atenolol,4.632845015958755e-06,0.9984308568620524,MetaCardis
Bacteroides_intestinalis,Fenofibrate,-0.0023267818847298853,0.3530402704683546,MetaCardis
Bacteroides_intestinalis,Verapamil,-0.0011425790333965645,0.6085180169317959,MetaCardis
Bacteroides_intestinalis,Allopurinol,6.935361338918685e-05,0.9631322144292216,MetaCardis
Bacteroides_intestinalis,Dapagliflozin,-0.002020826160029514,0.5978882791726577,MetaCardis
Bacteroides_intestinalis,Amiodarone,-0.0006776927699359371,0.8404529744200622,MetaCardis
Bacteroides_intestinalis,Metoprolol,-0.0009242904408082607,0.3368573062603355,MetaCardis
Bacteroides_intestinalis,Atorvastatin,0.0008519327829421086,0.3676935441705159,MetaCardis
Bacteroides_intestinalis,Bisoprolol,0.0012196773884419437,0.23504317881568382,MetaCardis
Bacteroides_intestinalis,Apixaban,0.006205216855461297,0.25126793868380365,MetaCardis
Bacteroides_intestinalis,Amlodipine,-0.0014356530840034095,0.10701769915540496,MetaCardis
Bacteroides_intestinalis,Furosemide,-0.001559474385470504,0.31946831307697116,MetaCardis
Bacteroides_intestinalis,Enalapril,0.0018659113435460658,0.18518170658703023,MetaCardis
Bacteroides_intestinalis,Vildagliptin,-0.0022573642859813454,0.3657854144204482,MetaCardis
Bacteroides_intestinalis,Carvedilol,-0.0017420077454406019,0.43863375551524864,MetaCardis
Bacteroides_intestinalis,Nifedipine,0.009177285303260502,0.20161307151490424,MetaCardis
Bacteroides_intestinalis,Warfarin,-0.00016585273155471716,0.9583406129079497,MetaCardis
Bacteroides_intestinalis,Rivaroxaban,0.0016113818370250936,0.6620213883000972,MetaCardis
Bacteroides_intestinalis,Rosuvastatin,0.001344035311386734,0.2769799370569307,MetaCardis
Bacteroides_intestinalis,Olmesartan,0.0011815784096085168,0.5858844471383089,MetaCardis
Bacteroides_intestinalis,Esomeprazole,-0.0016065498278922021,0.25553868405052416,MetaCardis
Bacteroides_intestinalis,Metformin,-0.00034124852757120807,0.6476512426551451,MetaCardis
Bacteroides_intestinalis,Prasugrel,-0.002511051355540414,0.184011868409008,MetaCardis
Bacteroides_intestinalis,Lansoprazole,0.0039059757367055216,0.15994337044665843,MetaCardis
Bacteroides_intestinalis,Omeprazole,-0.0018106110205637677,0.27518849166223297,MetaCardis
Bacteroides_intestinalis,Diltiazem,-0.0013334073666480786,0.756962132112495,MetaCardis
Bacteroides_intestinalis,Aspirin,-0.0007975390472162729,0.3346738900872088,MetaCardis
Bacteroides_intestinalis,Rabeprazole,-0.001562079724582144,0.7748985140333107,MetaCardis
Bacteroides_intestinalis,Clopidogrel,-0.001845642032888234,0.18132460722432983,MetaCardis
Ruminococcus_torques,Liraglutide,-0.001733542218210789,0.017829623595272178,MetaCardis
Ruminococcus_torques,Irbesartan,0.00011787815388508409,0.8648097435805205,MetaCardis
Ruminococcus_torques,Gliclazide,-0.0001936545541537983,0.7858161626989264,MetaCardis
Ruminococcus_torques,Fluvastatin,-0.00161994418085277,0.3820507771803804,MetaCardis
Ruminococcus_torques,Sitagliptin,-0.001100157306361069,0.04307016030642159,MetaCardis
Ruminococcus_torques,Torasemide,-0.00018715349623864698,0.8306137593153327,MetaCardis
Ruminococcus_torques,Pravastatin,-0.002006939847899203,0.05699366944845069,MetaCardis
Ruminococcus_torques,Azilsartan,0.002066250580824087,0.6896172133462743,MetaCardis
Ruminococcus_torques,Acarbose,-0.002012889721749539,0.5826636836706709,MetaCardis
Ruminococcus_torques,Alogliptin,0.006407537624689482,0.22354898672977663,MetaCardis
Ruminococcus_torques,Indapamide,-0.0005867413977463487,0.5876881511241325,MetaCardis
Ruminococcus_torques,Repaglinide,-0.0010725479604575831,0.5090439115683464,MetaCardis
Ruminococcus_torques,Glibenclamide,-0.001225616332338241,0.4431380220415233,MetaCardis
Ruminococcus_torques,Atenolol,0.0007096235319417959,0.4874494812908571,MetaCardis
Ruminococcus_torques,Fenofibrate,0.0024876763377735226,0.022163938658656665,MetaCardis
Ruminococcus_torques,Verapamil,0.0011198545004674576,0.24724442695243692,MetaCardis
Ruminococcus_torques,Allopurinol,-0.0005942012898903387,0.3613279030944768,MetaCardis
Ruminococcus_torques,Dapagliflozin,-0.0017132038283020096,0.3026916213108697,MetaCardis
Ruminococcus_torques,Amiodarone,-0.00012247649533563812,0.9331586512350842,MetaCardis
Ruminococcus_torques,Metoprolol,0.00016011497526261355,0.7013017571270992,MetaCardis
Ruminococcus_torques,Atorvastatin,0.0001460272299185811,0.7218605517761251,MetaCardis
Ruminococcus_torques,Bisoprolol,-0.0003168314509211454,0.47697426194615267,MetaCardis
Ruminococcus_torques,Apixaban,-0.0006505782443778797,0.7815235358138941,MetaCardis
Ruminococcus_torques,Amlodipine,0.00037970825151648665,0.32565191616149836,MetaCardis
Ruminococcus_torques,Furosemide,0.00039570872447449167,0.5602999023270425,MetaCardis
Ruminococcus_torques,Enalapril,-0.000563340436137594,0.3563875432562351,MetaCardis
Ruminococcus_torques,Vildagliptin,-0.0011210763228500706,0.30049711809351154,MetaCardis
Ruminococcus_torques,Carvedilol,-0.0004045636293739701,0.6783829183186267,MetaCardis
Ruminococcus_torques,Nifedipine,-0.0010692136476673946,0.7315708607426299,MetaCardis
Ruminococcus_torques,Warfarin,0.00041417058125534366,0.7636400570985458,MetaCardis
Ruminococcus_torques,Rivaroxaban,-0.001908600772427484,0.23273605557612864,MetaCardis
Ruminococcus_torques,Rosuvastatin,0.0007526951918238239,0.16051873296779157,MetaCardis
Ruminococcus_torques,Olmesartan,-2.071449778124864e-05,0.9824330020369689,MetaCardis
Ruminococcus_torques,Esomeprazole,-0.00037291888761212683,0.5428617867279218,MetaCardis
Ruminococcus_torques,Metformin,0.0012673265438119866,9.442489474621016e-05,MetaCardis
Ruminococcus_torques,Prasugrel,-0.0004172208951207002,0.6107811857619849,MetaCardis
Ruminococcus_torques,Lansoprazole,-7.027863572760815e-05,0.9535075047811096,MetaCardis
Ruminococcus_torques,Omeprazole,3.910365065005138e-05,0.9566679007632186,MetaCardis
Ruminococcus_torques,Diltiazem,-0.00043788113694043874,0.814767340746739,MetaCardis
Ruminococcus_torques,Aspirin,-0.000601801060634402,0.09340454021804566,MetaCardis
Ruminococcus_torques,Rabeprazole,-0.00101768315955886,0.6675712481804882,MetaCardis
Ruminococcus_torques,Clopidogrel,-0.00022808966814903757,0.703280858283611,MetaCardis
Odoribacter_splanchnicus,Liraglutide,0.00037669226056879937,0.6748033016803949,MetaCardis
Odoribacter_splanchnicus,Irbesartan,-0.00013743418182600502,0.8715780644769637,MetaCardis
Odoribacter_splanchnicus,Gliclazide,-0.0006385652189088233,0.46557638097239984,MetaCardis
Odoribacter_splanchnicus,Fluvastatin,-0.0006171070499677313,0.7862314193232289,MetaCardis
Odoribacter_splanchnicus,Sitagliptin,-0.00042838080914589093,0.5209766011054446,MetaCardis
Odoribacter_splanchnicus,Torasemide,-0.0007342459254723781,0.4943446381154134,MetaCardis
